,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
190,2024-02-28 01:41:00,137.08,137.045,137.1,137.045,80292,11049728.0,1709055660,1.0,,,,,,,,,,5.828313098232908,15.16701591067769,0.1549285714285641,-22.36476598004677,-73.5537306889651,1,0,50291.117999999995,137.08:366.0;,137.08:366.0;,,0.0,137.08;
240,2024-02-28 02:31:00,137.63,137.692,137.692,137.625,23376,3231744.0,1709058660,,,,,,,,,,,105.15645315275049,36.129403024400695,0.2125714285714244,-22.13235321618103,39.20375962088824,0,0,100663.698,,,137.63:366.0;,201.29999999999376,
349,2024-04-05 03:20:00,151.404,151.33,151.41,151.33,65078,9869312.0,1712258400,,,,,,,,,1.0,,2.249028216379063,-2.563093171054433,0.3407142857142884,19.379347411352484,-76.47888370161164,1,0,50397.57000000001,151.404:332.0;,151.404:332.0;,,0.0,151.404;
358,2024-04-05 03:29:00,151.01,151.027,151.027,150.96,50124,7590144.0,1712258940,,,,,,,,,,,-0.0199316519026488,-5.125422355863464,0.336428571428574,19.379347411352484,-76.29739062678529,0,0,100532.89000000001,,,151.01:332.0;,-130.8080000000018,
373,2024-04-05 03:44:00,150.75,150.685,150.75,150.685,50684,7662592.0,1712259840,,,,,,,1.0,,,,5.38552082717516,-10.12925683246803,0.3149285714285729,11.762091318393118,-24.28386475020385,1,0,50333.140000000014,150.75:333.0;,150.75:333.0;,,0.0,150.75;
384,2024-04-05 03:55:00,150.551,150.72,150.74,150.551,203242,30668032.0,1712260500,,,,,,,,,,,7.897598411458357,-12.516155831401583,0.2820714285714294,11.762091318393118,-38.41319793547967,0,0,100466.623,,,150.551:333.0;,-66.26700000000409,
69,2024-04-16 22:40:00,153.455,153.36,153.455,153.34,56050,8597568.0,1713278400,1.0,,,,,,,,,,-14.980429490021336,9.934505942590413,0.4993571428571418,6.796343885996564,-77.90315910065662,1,0,50286.838,153.455:327.0;,153.455:327.0;,,0.0,153.455;
112,2024-04-16 23:23:00,154.065,154.11,154.16,154.065,36056,5555072.0,1713280980,,,,,,,,,,,96.17786354533334,32.27843602293003,0.3176428571428533,3.1377556382771985,40.07443507115231,0,0,100666.093,,,154.065:327.0;,199.46999999999517,
256,2024-05-11 01:47:00,166.27,166.145,166.27,166.145,49796,8294656.0,1715363220,,,,,1.0,,,,,,-7.767574004960714,-10.9566748831935,0.2043571428571421,4.715063176366257,-75.26685307524436,1,0,50452.55299999999,166.27:302.0;,166.27:302.0;,,0.0,166.27;
258,2024-05-11 01:49:00,166.018,166.21,166.21,166.018,88133,14659584.0,1715363340,,,,,,,,,,,-4.976836253876282,-10.9566748831935,0.2043571428571421,4.715063176366257,-77.62687228286379,0,0,100589.989,,,166.018:302.0;,-76.10400000000288,
216,2024-05-24 01:07:00,174.72,174.73,174.76,174.71,13256,2316800.0,1716484020,,,,,1.0,,,,,,-7.684516909206813,-2.867228585351484,0.1748571428571454,-0.8793647276878573,-73.68849917058773,1,0,50445.349,174.72:287.0;,174.72:287.0;,,0.0,174.72;
231,2024-05-24 01:22:00,174.599,174.68,174.68,174.56,17307,3024896.0,1716484920,,,,,,,,,,,9.25003059672964,-7.674734010573324,0.1847857142857175,-0.8793647276878573,-57.40211390654943,0,0,100555.262,,,174.599:287.0;,-34.727000000002676,
251,2024-05-24 01:42:00,174.25,174.215,174.25,174.12,20055,3494272.0,1716486120,,,,,,,1.0,,1.0,,8.330208129969787,-10.3339546951268,0.2195000000000046,-4.536258622138007,-67.6306185659404,1,0,50371.262,174.25:288.0;,174.25:288.0;,,0.0,174.25;
254,2024-05-24 01:45:00,173.95,173.85,173.95,173.799,80322,13974656.0,1716486300,,,,,,,,,,,6.080761325650528,-11.120012597041338,0.2506428571428602,-4.536258622138007,-71.1197064755511,0,0,100468.862,,,173.95:288.0;,-86.40000000000327,
14,2024-05-31 21:45:00,171.43,171.42,171.43,171.35,39532,6781376.0,1717163100,1.0,,,,,,,,,,17.372355643652256,15.599797685110282,0.461428571428572,-9.1607205757511,-71.59020362187879,1,0,50239.87199999999,171.43:293.0;,171.43:293.0;,,0.0,171.43;
47,2024-05-31 22:18:00,171.18,171.21,171.21,171.158,37021,6349312.0,1717165080,,,,,,,,,,,13.787391111266125,14.762981512841328,0.5261428571428581,-12.47579698920353,-22.521881040693437,0,0,100395.612,,,171.18:293.0;,-73.25,
175,2024-06-01 00:26:00,169.39,169.42,169.46,169.35,51580,8744320.0,1717172760,,,,,,,1.0,,,,15.936208274273838,-0.5843981575938422,0.2464999999999975,-19.57798101624969,-72.61516430291209,1,0,50256.172,169.39:296.0;,169.39:296.0;,,0.0,169.39;
219,2024-06-01 01:10:00,169.859,169.915,169.92,169.85,21640,3678336.0,1717175400,,,,,,,,,,,102.83896710456364,10.368375930116894,0.2017142857142845,-20.847512728103894,43.19830801495389,0,0,100534.436,,,169.859:296.0;,138.82400000000666,
35,2024-07-17 22:06:00,181.53,181.56,181.67,181.53,83123,15098368.0,1721225160,1.0,,,,,,,,,,-3.2616358355066453,14.599347780931415,0.5556428571428569,4.780184861512566,-76.68933597709872,1,0,50432.156,181.53:276.0;,181.53:276.0;,,0.0,181.53;
43,2024-07-17 22:14:00,180.85,180.66,181.01,180.66,98277,17778048.0,1721225640,,,,,,,,,,,-6.697958480143534,12.957902584374786,0.5770714285714271,4.780184861512566,-75.90574947125248,0,0,100346.756,,,180.85:276.0;,-187.68000000000188,
67,2024-07-18 22:38:00,178.98,179.11,179.11,178.98,68109,12203264.0,1721313480,,,,,,,1.0,,,,12.001365622725402,8.258367503789259,0.6638571428571457,11.405132308785936,-77.62156627907187,1,0,50232.356,178.98:280.0;,178.98:280.0;,,0.0,178.98;
101,2024-07-18 23:12:00,179.195,179.08,179.195,179.03,25815,4600576.0,1721315520,,,,,,,,,,,49.52881375391817,2.8099689154366274,0.4666428571428582,11.159484638127717,42.239521082457394,0,0,100406.956,,,179.195:280.0;,60.200000000000955,
118,2024-07-18 23:29:00,177.78,177.665,177.78,177.644,165030,29316096.0,1721316540,,,,,,,,,1.0,,-4.238845008324489,-5.258714612168902,0.4823571428571459,11.159484638127717,-76.67187992142716,1,0,50272.99600000001,177.78:282.0;,177.78:282.0;,,0.0,177.78;
140,2024-07-18 23:51:00,177.21,177.31,177.33,177.2,76250,13486336.0,1721317860,,,,,,,,,,,0.9406927423990474,-12.820501925629015,0.4647857142857167,9.34267015289072,-60.58574541815717,0,0,100246.21600000001,,,177.21:282.0;,-160.73999999999808,
370,2024-07-20 03:41:00,177.34,177.41,177.45,177.34,35800,6351616.0,1721418060,,,,,1.0,,,,,,3.406693260190508,8.787516077104563,0.2219999999999982,17.98659732184665,-77.30006070995532,1,0,50236.33600000002,177.34:282.0;,177.34:282.0;,,0.0,177.34;
380,2024-07-20 03:51:00,177.48,177.58,177.63,177.48,73333,13016064.0,1721418660,,,,,,,,,,,23.64921329170147,7.666033390850458,0.2372142857142855,17.98659732184665,36.45022888526746,0,0,100285.69600000003,,,177.48:282.0;,39.47999999999615,
